GBPUSD,1/1/2013,00:00:00,1.625,1.6281,1.6226,1.6242
GBPUSD,2/1/2013,00:00:00,1.6247,1.6379,1.6225,1.6253
GBPUSD,3/1/2013,00:00:00,1.6254,1.6258,1.6091,1.6107
GBPUSD,4/1/2013,00:00:00,1.6106,1.611,1.601,1.6069
GBPUSD,7/1/2013,00:00:00,1.6073,1.6119,1.6021,1.6116
GBPUSD,8/1/2013,00:00:00,1.6115,1.6131,1.6029,1.6055
GBPUSD,9/1/2013,00:00:00,1.6054,1.6076,1.5993,1.6023
GBPUSD,10/1/2013,00:00:00,1.6024,1.6169,1.6004,1.6166
GBPUSD,11/1/2013,00:00:00,1.6167,1.6178,1.6089,1.6133
GBPUSD,14/1/2013,00:00:00,1.6126,1.6156,1.6032,1.6077
GBPUSD,15/1/2013,00:00:00,1.6078,1.6102,1.6033,1.6064
GBPUSD,16/1/2013,00:00:00,1.6065,1.6083,1.5976,1.6007
GBPUSD,17/1/2013,00:00:00,1.6006,1.6041,1.5956,1.5992
GBPUSD,18/1/2013,00:00:00,1.5994,1.6008,1.5854,1.5867
GBPUSD,21/1/2013,00:00:00,1.5871,1.5895,1.5806,1.5832
GBPUSD,22/1/2013,00:00:00,1.583,1.5885,1.581,1.5839
GBPUSD,23/1/2013,00:00:00,1.5838,1.5893,1.5802,1.5845
GBPUSD,24/1/2013,00:00:00,1.5846,1.5852,1.5756,1.5789
GBPUSD,25/1/2013,00:00:00,1.579,1.5828,1.5746,1.58
GBPUSD,28/1/2013,00:00:00,1.5803,1.5804,1.5674,1.5694
GBPUSD,29/1/2013,00:00:00,1.5695,1.5775,1.5685,1.5762
GBPUSD,30/1/2013,00:00:00,1.5763,1.5817,1.5726,1.58
GBPUSD,31/1/2013,00:00:00,1.5801,1.5876,1.5775,1.5856
GBPUSD,1/2/2013,00:00:00,1.5857,1.5881,1.5689,1.5695
GBPUSD,4/2/2013,00:00:00,1.5694,1.5773,1.5682,1.576
GBPUSD,5/2/2013,00:00:00,1.5761,1.5806,1.5631,1.5659
GBPUSD,6/2/2013,00:00:00,1.566,1.568,1.5631,1.5659
GBPUSD,7/2/2013,00:00:00,1.566,1.577,1.5645,1.5714
GBPUSD,8/2/2013,00:00:00,1.5715,1.5845,1.5705,1.5805
GBPUSD,11/2/2013,00:00:00,1.5798,1.5812,1.5653,1.5658
GBPUSD,12/2/2013,00:00:00,1.5659,1.5672,1.5572,1.5663
GBPUSD,13/2/2013,00:00:00,1.5664,1.5691,1.5524,1.5542
GBPUSD,14/2/2013,00:00:00,1.5541,1.5545,1.5474,1.5493
GBPUSD,15/2/2013,00:00:00,1.5494,1.5552,1.5462,1.5518
GBPUSD,18/2/2013,00:00:00,1.5517,1.5519,1.5438,1.5465
GBPUSD,19/2/2013,00:00:00,1.5466,1.5505,1.5415,1.5425
GBPUSD,20/2/2013,00:00:00,1.5424,1.5453,1.5193,1.5233
GBPUSD,21/2/2013,00:00:00,1.5234,1.5274,1.5132,1.5255
GBPUSD,22/2/2013,00:00:00,1.5254,1.5323,1.5161,1.5163
GBPUSD,25/2/2013,00:00:00,1.5131,1.52,1.507,1.5162
GBPUSD,26/2/2013,00:00:00,1.5163,1.522,1.5113,1.5126
GBPUSD,27/2/2013,00:00:00,1.5125,1.5189,1.508,1.5157
GBPUSD,28/2/2013,00:00:00,1.5159,1.5223,1.5149,1.5164
GBPUSD,1/3/2013,00:00:00,1.5165,1.5187,1.4986,1.5038
GBPUSD,4/3/2013,00:00:00,1.5033,1.5119,1.4999,1.5115
GBPUSD,5/3/2013,00:00:00,1.5116,1.52,1.5094,1.5126
GBPUSD,6/3/2013,00:00:00,1.5127,1.5156,1.5015,1.5018
GBPUSD,7/3/2013,00:00:00,1.5019,1.5083,1.4967,1.5013
GBPUSD,8/3/2013,00:00:00,1.5014,1.5048,1.4885,1.4924
GBPUSD,11/3/2013,00:00:00,1.4921,1.4944,1.4866,1.4915
GBPUSD,12/3/2013,00:00:00,1.4916,1.4921,1.4832,1.4903
GBPUSD,13/3/2013,00:00:00,1.4904,1.4982,1.4893,1.4923
GBPUSD,14/3/2013,00:00:00,1.4922,1.512,1.4912,1.5081
GBPUSD,15/3/2013,00:00:00,1.5082,1.5178,1.5068,1.5114
GBPUSD,18/3/2013,00:00:00,1.5114,1.516,1.5066,1.5107
GBPUSD,19/3/2013,00:00:00,1.5106,1.5145,1.5073,1.5099
GBPUSD,20/3/2013,00:00:00,1.51,1.5188,1.5027,1.5098
GBPUSD,21/3/2013,00:00:00,1.5099,1.5211,1.5088,1.5171
GBPUSD,22/3/2013,00:00:00,1.5172,1.5248,1.5165,1.523
GBPUSD,25/3/2013,00:00:00,1.5255,1.5269,1.5143,1.5175
GBPUSD,26/3/2013,00:00:00,1.5176,1.5208,1.5135,1.5159
GBPUSD,27/3/2013,00:00:00,1.516,1.5183,1.5093,1.513
GBPUSD,28/3/2013,00:00:00,1.5129,1.5202,1.5112,1.5193
GBPUSD,29/3/2013,00:00:00,1.5194,1.5221,1.5177,1.52
GBPUSD,1/4/2013,00:00:00,1.5213,1.5243,1.5177,1.5229
GBPUSD,2/4/2013,00:00:00,1.523,1.5259,1.5098,1.5104
GBPUSD,3/4/2013,00:00:00,1.5105,1.5159,1.5075,1.5129
GBPUSD,4/4/2013,00:00:00,1.5128,1.5247,1.5034,1.5234
GBPUSD,5/4/2013,00:00:00,1.5235,1.5365,1.5199,1.5336
GBPUSD,8/4/2013,00:00:00,1.5303,1.5352,1.5239,1.5255
GBPUSD,9/4/2013,00:00:00,1.5256,1.5343,1.525,1.5323
GBPUSD,10/4/2013,00:00:00,1.5322,1.5347,1.5292,1.533
GBPUSD,11/4/2013,00:00:00,1.5331,1.5413,1.5318,1.5385
GBPUSD,12/4/2013,00:00:00,1.5386,1.5412,1.5339,1.5342
GBPUSD,15/4/2013,00:00:00,1.5341,1.5386,1.527,1.5285
GBPUSD,16/4/2013,00:00:00,1.5284,1.538,1.5272,1.5361
GBPUSD,17/4/2013,00:00:00,1.5362,1.5374,1.5218,1.5238
GBPUSD,18/4/2013,00:00:00,1.5239,1.5314,1.5218,1.5279
GBPUSD,19/4/2013,00:00:00,1.5278,1.537,1.5224,1.5231
GBPUSD,22/4/2013,00:00:00,1.523,1.5293,1.5204,1.5291
GBPUSD,23/4/2013,00:00:00,1.5292,1.5299,1.5197,1.524
GBPUSD,24/4/2013,00:00:00,1.5239,1.5289,1.5226,1.5267
GBPUSD,25/4/2013,00:00:00,1.5269,1.5481,1.5264,1.5433
GBPUSD,26/4/2013,00:00:00,1.5434,1.55,1.5418,1.5474
GBPUSD,29/4/2013,00:00:00,1.5451,1.5547,1.545,1.5501
GBPUSD,30/4/2013,00:00:00,1.55,1.5569,1.5469,1.5532
GBPUSD,1/5/2013,00:00:00,1.5533,1.5608,1.5526,1.5556
GBPUSD,2/5/2013,00:00:00,1.5555,1.5593,1.5497,1.5534
GBPUSD,3/5/2013,00:00:00,1.5535,1.5601,1.5481,1.5572
GBPUSD,6/5/2013,00:00:00,1.5572,1.56,1.552,1.554
GBPUSD,7/5/2013,00:00:00,1.5541,1.5553,1.5447,1.5485
GBPUSD,8/5/2013,00:00:00,1.5484,1.5593,1.547,1.5534
