USDCHF,1/1/2013,00:00:00,0.9154,0.9169,0.9142,0.9154
USDCHF,2/1/2013,00:00:00,0.9153,0.92,0.9078,0.9178
USDCHF,3/1/2013,00:00:00,0.9177,0.927,0.9174,0.9268
USDCHF,4/1/2013,00:00:00,0.9267,0.9304,0.9231,0.9247
USDCHF,7/1/2013,00:00:00,0.9246,0.9288,0.9211,0.9213
USDCHF,8/1/2013,00:00:00,0.9212,0.9258,0.9202,0.9241
USDCHF,9/1/2013,00:00:00,0.9242,0.9276,0.9232,0.9252
USDCHF,10/1/2013,00:00:00,0.9253,0.9271,0.9134,0.9143
USDCHF,11/1/2013,00:00:00,0.915,0.9181,0.911,0.9135
USDCHF,14/1/2013,00:00:00,0.914,0.923,0.9119,0.9218
USDCHF,15/1/2013,00:00:00,0.9219,0.9333,0.9211,0.9318
USDCHF,16/1/2013,00:00:00,0.9319,0.933,0.9286,0.931
USDCHF,17/1/2013,00:00:00,0.9309,0.9361,0.9298,0.9325
USDCHF,18/1/2013,00:00:00,0.9326,0.9391,0.9305,0.9342
USDCHF,21/1/2013,00:00:00,0.935,0.9367,0.9308,0.9324
USDCHF,22/1/2013,00:00:00,0.9325,0.9348,0.9274,0.9293
USDCHF,23/1/2013,00:00:00,0.9294,0.9318,0.9277,0.9294
USDCHF,24/1/2013,00:00:00,0.9295,0.9327,0.9279,0.9289
USDCHF,25/1/2013,00:00:00,0.9288,0.931,0.9222,0.9266
USDCHF,28/1/2013,00:00:00,0.9267,0.9294,0.9249,0.9262
USDCHF,29/1/2013,00:00:00,0.9261,0.9271,0.9193,0.9212
USDCHF,30/1/2013,00:00:00,0.9214,0.9232,0.9094,0.9108
USDCHF,31/1/2013,00:00:00,0.9109,0.9123,0.9075,0.9099
USDCHF,1/2/2013,00:00:00,0.91,0.911,0.9021,0.908
USDCHF,4/2/2013,00:00:00,0.9083,0.9119,0.9072,0.9082
USDCHF,5/2/2013,00:00:00,0.9083,0.9117,0.9073,0.9084
USDCHF,6/2/2013,00:00:00,0.9085,0.9151,0.9057,0.9102
USDCHF,7/2/2013,00:00:00,0.9103,0.9203,0.9065,0.9184
USDCHF,8/2/2013,00:00:00,0.9183,0.9194,0.9154,0.9177
USDCHF,11/2/2013,00:00:00,0.9173,0.9207,0.9157,0.9202
USDCHF,12/2/2013,00:00:00,0.9203,0.9216,0.915,0.917
USDCHF,13/2/2013,00:00:00,0.9171,0.9198,0.9152,0.9169
USDCHF,14/2/2013,00:00:00,0.9168,0.9248,0.9168,0.9211
USDCHF,15/2/2013,00:00:00,0.9212,0.9243,0.92,0.9218
USDCHF,18/2/2013,00:00:00,0.9217,0.926,0.921,0.9234
USDCHF,19/2/2013,00:00:00,0.9235,0.9251,0.9215,0.9226
USDCHF,20/2/2013,00:00:00,0.9225,0.9288,0.9184,0.927
USDCHF,21/2/2013,00:00:00,0.9271,0.9336,0.9267,0.931
USDCHF,22/2/2013,00:00:00,0.9311,0.933,0.9282,0.9296
USDCHF,25/2/2013,00:00:00,0.9313,0.934,0.9232,0.9321
USDCHF,26/2/2013,00:00:00,0.932,0.9336,0.9286,0.9319
USDCHF,27/2/2013,00:00:00,0.9318,0.9335,0.9285,0.9296
USDCHF,28/2/2013,00:00:00,0.9295,0.9376,0.928,0.9367
USDCHF,1/3/2013,00:00:00,0.9368,0.9464,0.9351,0.9431
USDCHF,4/3/2013,00:00:00,0.9434,0.9449,0.9407,0.9408
USDCHF,5/3/2013,00:00:00,0.9409,0.9435,0.9393,0.9408
USDCHF,6/3/2013,00:00:00,0.9409,0.9491,0.9402,0.9488
USDCHF,7/3/2013,00:00:00,0.9487,0.9492,0.941,0.9426
USDCHF,8/3/2013,00:00:00,0.9427,0.9553,0.9417,0.9515
USDCHF,11/3/2013,00:00:00,0.952,0.9531,0.9466,0.9471
USDCHF,12/3/2013,00:00:00,0.9472,0.9506,0.9436,0.947
USDCHF,13/3/2013,00:00:00,0.9471,0.9535,0.943,0.9524
USDCHF,14/3/2013,00:00:00,0.9525,0.9568,0.9451,0.9472
USDCHF,15/3/2013,00:00:00,0.9471,0.9478,0.9379,0.9388
USDCHF,18/3/2013,00:00:00,0.9421,0.9488,0.9398,0.9461
USDCHF,19/3/2013,00:00:00,0.946,0.9492,0.9426,0.9469
USDCHF,20/3/2013,00:00:00,0.9468,0.9483,0.9412,0.9453
USDCHF,21/3/2013,00:00:00,0.9452,0.9484,0.9438,0.9464
USDCHF,22/3/2013,00:00:00,0.9465,0.9477,0.9397,0.9407
USDCHF,25/3/2013,00:00:00,0.9415,0.9498,0.9353,0.9485
USDCHF,26/3/2013,00:00:00,0.9484,0.9506,0.9472,0.9481
USDCHF,27/3/2013,00:00:00,0.9482,0.9554,0.9477,0.954
USDCHF,28/3/2013,00:00:00,0.9539,0.9549,0.9466,0.9498
USDCHF,29/3/2013,00:00:00,0.9499,0.9512,0.9481,0.9495
USDCHF,1/4/2013,00:00:00,0.9499,0.9529,0.9455,0.9464
USDCHF,2/4/2013,00:00:00,0.9465,0.9499,0.9444,0.949
USDCHF,3/4/2013,00:00:00,0.9491,0.9522,0.9441,0.9452
USDCHF,4/4/2013,00:00:00,0.9454,0.9528,0.9382,0.9398
USDCHF,5/4/2013,00:00:00,0.9399,0.9435,0.9313,0.9344
USDCHF,8/4/2013,00:00:00,0.9351,0.9413,0.9329,0.935
USDCHF,9/4/2013,00:00:00,0.9349,0.9368,0.9308,0.9325
USDCHF,10/4/2013,00:00:00,0.9326,0.9338,0.9295,0.9327
USDCHF,11/4/2013,00:00:00,0.9328,0.9342,0.9278,0.9307
USDCHF,12/4/2013,00:00:00,0.9309,0.9336,0.9265,0.9273
USDCHF,15/4/2013,00:00:00,0.9275,0.9328,0.926,0.9314
USDCHF,16/4/2013,00:00:00,0.9313,0.9329,0.9208,0.9225
USDCHF,17/4/2013,00:00:00,0.9226,0.9341,0.9206,0.9328
USDCHF,18/4/2013,00:00:00,0.9329,0.9337,0.9289,0.9326
USDCHF,19/4/2013,00:00:00,0.9327,0.9344,0.9277,0.9339
USDCHF,22/4/2013,00:00:00,0.9337,0.9372,0.9307,0.9341
USDCHF,23/4/2013,00:00:00,0.9342,0.9461,0.9327,0.9456
USDCHF,24/4/2013,00:00:00,0.9455,0.9501,0.9443,0.9469
USDCHF,25/4/2013,00:00:00,0.947,0.9485,0.9422,0.9447
USDCHF,26/4/2013,00:00:00,0.9448,0.9458,0.9402,0.9428
USDCHF,29/4/2013,00:00:00,0.9427,0.9439,0.9355,0.9367
USDCHF,30/4/2013,00:00:00,0.9365,0.9386,0.9279,0.9297
USDCHF,1/5/2013,00:00:00,0.9298,0.9311,0.9247,0.9272
USDCHF,2/5/2013,00:00:00,0.9273,0.9364,0.9265,0.9349
USDCHF,3/5/2013,00:00:00,0.935,0.94,0.9304,0.9354
USDCHF,6/5/2013,00:00:00,0.9354,0.9399,0.9337,0.9384
USDCHF,7/5/2013,00:00:00,0.9385,0.9438,0.9367,0.9404
USDCHF,8/5/2013,00:00:00,0.9403,0.9413,0.9336,0.9355
USDCHF,9/5/2013,00:00:00,0.9356,0.9501,0.9334,0.948
USDCHF,10/5/2013,00:00:00,0.9481,0.9629,0.9475,0.9569
USDCHF,13/5/2013,00:00:00,0.9565,0.9598,0.9536,0.9576
USDCHF,14/5/2013,00:00:00,0.9577,0.9676,0.9521,0.9671
USDCHF,15/5/2013,00:00:00,0.9672,0.9749,0.9643,0.9648
