AUDUSD,1/1/2013,00:00:00,1.0394,1.0448,1.0383,1.0395
AUDUSD,2/1/2013,00:00:00,1.0396,1.0526,1.0375,1.0503
AUDUSD,3/1/2013,00:00:00,1.0505,1.0529,1.046,1.0467
AUDUSD,4/1/2013,00:00:00,1.0466,1.0492,1.0394,1.0481
AUDUSD,7/1/2013,00:00:00,1.0477,1.0513,1.0465,1.0503
AUDUSD,8/1/2013,00:00:00,1.0504,1.0519,1.047,1.0503
AUDUSD,9/1/2013,00:00:00,1.0504,1.0536,1.0486,1.0514
AUDUSD,10/1/2013,00:00:00,1.0515,1.0602,1.0493,1.0596
AUDUSD,11/1/2013,00:00:00,1.0597,1.0602,1.053,1.0536
AUDUSD,14/1/2013,00:00:00,1.0542,1.058,1.0521,1.0566
AUDUSD,15/1/2013,00:00:00,1.0567,1.0571,1.0526,1.0565
AUDUSD,16/1/2013,00:00:00,1.0566,1.0583,1.0531,1.0572
AUDUSD,17/1/2013,00:00:00,1.0573,1.0577,1.0493,1.0545
AUDUSD,18/1/2013,00:00:00,1.0546,1.0559,1.0485,1.051
AUDUSD,21/1/2013,00:00:00,1.0511,1.0528,1.0492,1.0517
AUDUSD,22/1/2013,00:00:00,1.0516,1.0581,1.0504,1.0565
AUDUSD,23/1/2013,00:00:00,1.0566,1.0575,1.0527,1.0554
AUDUSD,24/1/2013,00:00:00,1.0555,1.0556,1.0444,1.0451
AUDUSD,25/1/2013,00:00:00,1.0452,1.047,1.0402,1.0423
AUDUSD,28/1/2013,00:00:00,1.042,1.0432,1.0384,1.0417
AUDUSD,29/1/2013,00:00:00,1.0418,1.0479,1.0405,1.0473
AUDUSD,30/1/2013,00:00:00,1.0474,1.0478,1.04,1.0417
AUDUSD,31/1/2013,00:00:00,1.0418,1.0453,1.038,1.0425
AUDUSD,1/2/2013,00:00:00,1.0426,1.0448,1.0358,1.0407
AUDUSD,4/2/2013,00:00:00,1.0403,1.0444,1.0401,1.0438
AUDUSD,5/2/2013,00:00:00,1.0439,1.0459,1.037,1.039
AUDUSD,6/2/2013,00:00:00,1.0389,1.0401,1.0296,1.032
AUDUSD,7/2/2013,00:00:00,1.0319,1.0341,1.0273,1.0282
AUDUSD,8/2/2013,00:00:00,1.0283,1.0349,1.0256,1.0319
AUDUSD,11/2/2013,00:00:00,1.0324,1.0327,1.0251,1.0256
AUDUSD,12/2/2013,00:00:00,1.0257,1.0323,1.0226,1.0306
AUDUSD,13/2/2013,00:00:00,1.0307,1.0372,1.0305,1.0372
AUDUSD,14/2/2013,00:00:00,1.0368,1.037,1.0326,1.0359
AUDUSD,15/2/2013,00:00:00,1.0358,1.0376,1.0287,1.0305
AUDUSD,18/2/2013,00:00:00,1.0301,1.0317,1.0275,1.0306
AUDUSD,19/2/2013,00:00:00,1.0307,1.037,1.0301,1.0355
AUDUSD,20/2/2013,00:00:00,1.0356,1.0369,1.0237,1.0255
AUDUSD,21/2/2013,00:00:00,1.0256,1.0267,1.0221,1.0247
AUDUSD,22/2/2013,00:00:00,1.0248,1.0342,1.0235,1.032
AUDUSD,25/2/2013,00:00:00,1.0307,1.0332,1.025,1.0258
AUDUSD,26/2/2013,00:00:00,1.0259,1.0294,1.02,1.0229
AUDUSD,27/2/2013,00:00:00,1.023,1.0247,1.0183,1.0235
AUDUSD,28/2/2013,00:00:00,1.0234,1.0292,1.0196,1.0214
AUDUSD,1/3/2013,00:00:00,1.0215,1.0244,1.0183,1.0203
AUDUSD,4/3/2013,00:00:00,1.0207,1.0207,1.0115,1.0196
AUDUSD,5/3/2013,00:00:00,1.0195,1.0265,1.0187,1.0257
AUDUSD,6/3/2013,00:00:00,1.0258,1.0302,1.0232,1.0232
AUDUSD,7/3/2013,00:00:00,1.0233,1.0291,1.0219,1.0267
AUDUSD,8/3/2013,00:00:00,1.0268,1.0284,1.0211,1.0233
AUDUSD,11/3/2013,00:00:00,1.0232,1.0285,1.0203,1.028
AUDUSD,12/3/2013,00:00:00,1.0281,1.0338,1.0267,1.0324
AUDUSD,13/3/2013,00:00:00,1.0325,1.0336,1.0278,1.0298
AUDUSD,14/3/2013,00:00:00,1.0297,1.0403,1.0288,1.0384
AUDUSD,15/3/2013,00:00:00,1.0385,1.0415,1.0361,1.0409
AUDUSD,18/3/2013,00:00:00,1.0363,1.0412,1.0333,1.0402
AUDUSD,19/3/2013,00:00:00,1.0403,1.0407,1.035,1.0369
AUDUSD,20/3/2013,00:00:00,1.0371,1.0406,1.0355,1.0378
AUDUSD,21/3/2013,00:00:00,1.0379,1.0459,1.0363,1.044
AUDUSD,22/3/2013,00:00:00,1.0441,1.046,1.042,1.0445
AUDUSD,25/3/2013,00:00:00,1.0444,1.0482,1.0433,1.0466
AUDUSD,26/3/2013,00:00:00,1.0465,1.0499,1.0446,1.0485
AUDUSD,27/3/2013,00:00:00,1.0486,1.0487,1.0417,1.0444
AUDUSD,28/3/2013,00:00:00,1.0443,1.0458,1.0396,1.0411
AUDUSD,29/3/2013,00:00:00,1.0412,1.043,1.0403,1.0418
AUDUSD,1/4/2013,00:00:00,1.0416,1.0434,1.0386,1.0423
AUDUSD,2/4/2013,00:00:00,1.0424,1.0481,1.042,1.045
AUDUSD,3/4/2013,00:00:00,1.0449,1.0498,1.0445,1.0461
AUDUSD,4/4/2013,00:00:00,1.0462,1.0491,1.0386,1.0436
AUDUSD,5/4/2013,00:00:00,1.0435,1.044,1.0355,1.0381
AUDUSD,8/4/2013,00:00:00,1.0388,1.0425,1.0348,1.0412
AUDUSD,9/4/2013,00:00:00,1.0413,1.0511,1.0405,1.0489
AUDUSD,10/4/2013,00:00:00,1.049,1.0553,1.0474,1.0543
AUDUSD,11/4/2013,00:00:00,1.0544,1.0584,1.05,1.0545
AUDUSD,12/4/2013,00:00:00,1.0546,1.0563,1.048,1.0507
AUDUSD,15/4/2013,00:00:00,1.0504,1.0525,1.029,1.0313
AUDUSD,16/4/2013,00:00:00,1.0312,1.0398,1.0295,1.0391
AUDUSD,17/4/2013,00:00:00,1.0392,1.0396,1.0276,1.0296
AUDUSD,18/4/2013,00:00:00,1.0297,1.0341,1.0269,1.03
AUDUSD,19/4/2013,00:00:00,1.0301,1.036,1.0275,1.0277
AUDUSD,22/4/2013,00:00:00,1.0281,1.0309,1.0236,1.0274
AUDUSD,23/4/2013,00:00:00,1.0275,1.0278,1.0221,1.0262
AUDUSD,24/4/2013,00:00:00,1.026,1.0297,1.0232,1.0278
AUDUSD,25/4/2013,00:00:00,1.0279,1.0341,1.0271,1.029
AUDUSD,26/4/2013,00:00:00,1.0292,1.0338,1.0262,1.0279
AUDUSD,29/4/2013,00:00:00,1.0289,1.036,1.0272,1.0351
AUDUSD,30/4/2013,00:00:00,1.035,1.0386,1.0329,1.0371
AUDUSD,1/5/2013,00:00:00,1.0372,1.0384,1.0265,1.0278
AUDUSD,2/5/2013,00:00:00,1.0279,1.0286,1.0222,1.0248
AUDUSD,3/5/2013,00:00:00,1.0247,1.0325,1.0243,1.0319
