EURUSD,1/1/2013,00:00:00,1.3193,1.3225,1.318,1.3204
EURUSD,2/1/2013,00:00:00,1.3205,1.33,1.3157,1.3186
EURUSD,3/1/2013,00:00:00,1.3187,1.3193,1.3046,1.3049
EURUSD,4/1/2013,00:00:00,1.3048,1.3089,1.2998,1.3069
EURUSD,7/1/2013,00:00:00,1.3076,1.312,1.3017,1.3117
EURUSD,8/1/2013,00:00:00,1.3116,1.314,1.3057,1.3081
EURUSD,9/1/2013,00:00:00,1.3082,1.3097,1.3037,1.3064
EURUSD,10/1/2013,00:00:00,1.3063,1.3274,1.3038,1.327
EURUSD,11/1/2013,00:00:00,1.3271,1.3366,1.3249,1.3343
EURUSD,14/1/2013,00:00:00,1.3341,1.3404,1.3336,1.3382
EURUSD,15/1/2013,00:00:00,1.3383,1.3395,1.3264,1.3305
EURUSD,16/1/2013,00:00:00,1.3306,1.3326,1.3257,1.3289
EURUSD,17/1/2013,00:00:00,1.329,1.3388,1.327,1.3375
EURUSD,18/1/2013,00:00:00,1.3376,1.3399,1.328,1.3318
EURUSD,21/1/2013,00:00:00,1.3312,1.3333,1.3299,1.3313
EURUSD,22/1/2013,00:00:00,1.3314,1.3372,1.3267,1.3322
EURUSD,23/1/2013,00:00:00,1.3323,1.3355,1.3264,1.3317
EURUSD,24/1/2013,00:00:00,1.3318,1.3393,1.3286,1.3377
EURUSD,25/1/2013,00:00:00,1.3378,1.348,1.335,1.3462
EURUSD,28/1/2013,00:00:00,1.3461,1.3478,1.3424,1.3455
EURUSD,29/1/2013,00:00:00,1.3456,1.3498,1.3414,1.3491
EURUSD,30/1/2013,00:00:00,1.3492,1.3588,1.3481,1.3568
EURUSD,31/1/2013,00:00:00,1.3567,1.3593,1.3541,1.3578
EURUSD,1/2/2013,00:00:00,1.3579,1.3711,1.3572,1.3641
EURUSD,4/2/2013,00:00:00,1.3647,1.366,1.3505,1.3513
EURUSD,5/2/2013,00:00:00,1.3514,1.3598,1.3458,1.3584
EURUSD,6/2/2013,00:00:00,1.3583,1.3597,1.3494,1.3523
EURUSD,7/2/2013,00:00:00,1.3522,1.3578,1.3371,1.3397
EURUSD,8/2/2013,00:00:00,1.3398,1.3429,1.3354,1.3364
EURUSD,11/2/2013,00:00:00,1.3364,1.3427,1.3329,1.3405
EURUSD,12/2/2013,00:00:00,1.3406,1.3476,1.3364,1.3454
EURUSD,13/2/2013,00:00:00,1.3453,1.3521,1.3426,1.3453
EURUSD,14/2/2013,00:00:00,1.3454,1.3456,1.3315,1.3362
EURUSD,15/2/2013,00:00:00,1.3363,1.3394,1.3307,1.3361
EURUSD,18/2/2013,00:00:00,1.3363,1.338,1.3322,1.3351
EURUSD,19/2/2013,00:00:00,1.3352,1.3397,1.3329,1.3388
EURUSD,20/2/2013,00:00:00,1.3389,1.3435,1.3271,1.3283
EURUSD,21/2/2013,00:00:00,1.3282,1.3291,1.3161,1.3188
EURUSD,22/2/2013,00:00:00,1.319,1.3246,1.3146,1.3191
EURUSD,25/2/2013,00:00:00,1.3193,1.3319,1.3048,1.3062
EURUSD,26/2/2013,00:00:00,1.3063,1.3123,1.3018,1.3061
EURUSD,27/2/2013,00:00:00,1.3062,1.3147,1.3041,1.3136
EURUSD,28/2/2013,00:00:00,1.3137,1.3163,1.3053,1.3057
EURUSD,1/3/2013,00:00:00,1.3056,1.3101,1.2966,1.3019
EURUSD,4/3/2013,00:00:00,1.301,1.3032,1.2982,1.3026
EURUSD,5/3/2013,00:00:00,1.3027,1.3077,1.301,1.305
EURUSD,6/3/2013,00:00:00,1.3051,1.3071,1.2965,1.2966
EURUSD,7/3/2013,00:00:00,1.2967,1.312,1.2961,1.3106
EURUSD,8/3/2013,00:00:00,1.3107,1.3135,1.2956,1.3004
EURUSD,11/3/2013,00:00:00,1.3008,1.3054,1.2979,1.3046
EURUSD,12/3/2013,00:00:00,1.3045,1.3075,1.2991,1.3032
EURUSD,13/3/2013,00:00:00,1.3034,1.3066,1.2923,1.2961
EURUSD,14/3/2013,00:00:00,1.2962,1.3033,1.2911,1.3005
EURUSD,15/3/2013,00:00:00,1.3004,1.3108,1.2999,1.3074
EURUSD,18/3/2013,00:00:00,1.2947,1.2996,1.2881,1.2956
EURUSD,19/3/2013,00:00:00,1.2957,1.297,1.2844,1.2882
EURUSD,20/3/2013,00:00:00,1.2883,1.2976,1.2856,1.2933
EURUSD,21/3/2013,00:00:00,1.2932,1.2957,1.288,1.2898
EURUSD,22/3/2013,00:00:00,1.2899,1.301,1.2888,1.2988
EURUSD,25/3/2013,00:00:00,1.2977,1.3049,1.283,1.2852
EURUSD,26/3/2013,00:00:00,1.2853,1.289,1.2828,1.2861
EURUSD,27/3/2013,00:00:00,1.286,1.2869,1.2752,1.278
EURUSD,28/3/2013,00:00:00,1.2781,1.2845,1.2755,1.2817
EURUSD,29/3/2013,00:00:00,1.2816,1.2838,1.2794,1.2818
EURUSD,1/4/2013,00:00:00,1.2821,1.2868,1.2771,1.2848
EURUSD,2/4/2013,00:00:00,1.2849,1.2879,1.2809,1.2819
EURUSD,3/4/2013,00:00:00,1.2818,1.2865,1.2789,1.2848
EURUSD,4/4/2013,00:00:00,1.2849,1.295,1.2746,1.2936
EURUSD,5/4/2013,00:00:00,1.2937,1.304,1.29,1.2992
EURUSD,8/4/2013,00:00:00,1.2994,1.3038,1.2962,1.3009
EURUSD,9/4/2013,00:00:00,1.301,1.3104,1.3005,1.3082
EURUSD,10/4/2013,00:00:00,1.3083,1.3123,1.3052,1.307
EURUSD,11/4/2013,00:00:00,1.3071,1.3139,1.3044,1.3101
EURUSD,12/4/2013,00:00:00,1.31,1.3127,1.3037,1.3112
EURUSD,15/4/2013,00:00:00,1.3109,1.313,1.3022,1.3035
EURUSD,16/4/2013,00:00:00,1.3036,1.3201,1.3028,1.3177
EURUSD,17/4/2013,00:00:00,1.3178,1.3199,1.3002,1.3032
EURUSD,18/4/2013,00:00:00,1.3033,1.3097,1.302,1.305
EURUSD,19/4/2013,00:00:00,1.3051,1.3128,1.3046,1.3052
EURUSD,22/4/2013,00:00:00,1.3052,1.3094,1.3015,1.3067
EURUSD,23/4/2013,00:00:00,1.3068,1.3084,1.2973,1.3001
EURUSD,24/4/2013,00:00:00,1.2999,1.3035,1.2955,1.3016
EURUSD,25/4/2013,00:00:00,1.3017,1.3094,1.2989,1.3011
EURUSD,26/4/2013,00:00:00,1.3012,1.3048,1.2991,1.3028
EURUSD,29/4/2013,00:00:00,1.303,1.3117,1.3021,1.31
EURUSD,30/4/2013,00:00:00,1.3099,1.3186,1.3055,1.3167
EURUSD,1/5/2013,00:00:00,1.3168,1.3243,1.316,1.3181
EURUSD,2/5/2013,00:00:00,1.318,1.3219,1.3038,1.3065
EURUSD,3/5/2013,00:00:00,1.3066,1.3158,1.3034,1.3116
EURUSD,6/5/2013,00:00:00,1.3116,1.3142,1.3053,1.3076
