USDJPY,1/1/2013,00:00:00,86.747,86.825,86.536,86.695
USDJPY,2/1/2013,00:00:00,86.696,87.348,86.535,87.345
USDJPY,3/1/2013,00:00:00,87.344,87.357,86.773,87.24
USDJPY,4/1/2013,00:00:00,87.238,88.403,87.231,88.158
USDJPY,7/1/2013,00:00:00,88.14,88.38,87.625,87.789
USDJPY,8/1/2013,00:00:00,87.787,87.823,86.9,87.049
USDJPY,9/1/2013,00:00:00,87.045,88.015,86.825,87.883
USDJPY,10/1/2013,00:00:00,87.879,88.8,87.862,88.78
USDJPY,11/1/2013,00:00:00,88.779,89.439,88.69,89.186
USDJPY,14/1/2013,00:00:00,89.265,89.674,89.084,89.477
USDJPY,15/1/2013,00:00:00,89.474,89.629,88.293,88.793
USDJPY,16/1/2013,00:00:00,88.789,88.871,87.795,88.382
USDJPY,17/1/2013,00:00:00,88.381,90.111,88.135,89.878
USDJPY,18/1/2013,00:00:00,89.881,90.205,89.635,90.08
USDJPY,21/1/2013,00:00:00,90.151,90.254,89.342,89.61
USDJPY,22/1/2013,00:00:00,89.612,90.064,88.376,88.706
USDJPY,23/1/2013,00:00:00,88.704,88.796,88.06,88.614
USDJPY,24/1/2013,00:00:00,88.61,90.551,88.424,90.331
USDJPY,25/1/2013,00:00:00,90.332,91.196,90.285,90.888
USDJPY,28/1/2013,00:00:00,91.055,91.26,90.56,90.853
USDJPY,29/1/2013,00:00:00,90.854,91.019,90.332,90.722
USDJPY,30/1/2013,00:00:00,90.719,91.41,90.662,91.081
USDJPY,31/1/2013,00:00:00,91.083,91.778,90.745,91.716
USDJPY,1/2/2013,00:00:00,91.717,92.964,91.618,92.817
USDJPY,4/2/2013,00:00:00,92.85,93.18,92.205,92.38
USDJPY,5/2/2013,00:00:00,92.377,93.653,91.98,93.643
USDJPY,6/2/2013,00:00:00,93.634,94.055,93.281,93.636
USDJPY,7/2/2013,00:00:00,93.637,93.919,93.091,93.636
USDJPY,8/2/2013,00:00:00,93.633,93.737,92.17,92.698
USDJPY,11/2/2013,00:00:00,92.735,94.453,92.365,94.326
USDJPY,12/2/2013,00:00:00,94.319,94.406,92.97,93.478
USDJPY,13/2/2013,00:00:00,93.479,93.779,92.824,93.392
USDJPY,14/2/2013,00:00:00,93.393,93.714,92.678,92.872
USDJPY,15/2/2013,00:00:00,92.873,93.838,92.23,93.533
USDJPY,18/2/2013,00:00:00,93.505,94.217,93.505,93.966
USDJPY,19/2/2013,00:00:00,93.964,93.975,93.29,93.571
USDJPY,20/2/2013,00:00:00,93.572,94.032,93.14,93.566
USDJPY,21/2/2013,00:00:00,93.568,93.865,92.775,93.102
USDJPY,22/2/2013,00:00:00,93.101,93.508,92.932,93.412
USDJPY,25/2/2013,00:00:00,93.427,94.78,90.913,91.82
USDJPY,26/2/2013,00:00:00,91.815,92.747,91.134,91.976
USDJPY,27/2/2013,00:00:00,91.977,92.435,91.141,92.217
USDJPY,28/2/2013,00:00:00,92.231,92.847,92.015,92.554
USDJPY,1/3/2013,00:00:00,92.556,93.682,92.44,93.588
USDJPY,4/3/2013,00:00:00,93.605,93.722,93.173,93.479
USDJPY,5/3/2013,00:00:00,93.48,93.543,92.92,93.29
USDJPY,6/3/2013,00:00:00,93.291,94.12,93.017,94.075
USDJPY,7/3/2013,00:00:00,94.076,95.089,93.793,94.827
USDJPY,8/3/2013,00:00:00,94.826,96.545,94.78,96.009
USDJPY,11/3/2013,00:00:00,95.958,96.362,95.895,96.279
USDJPY,12/3/2013,00:00:00,96.282,96.71,95.64,96.079
USDJPY,13/3/2013,00:00:00,96.078,96.26,95.45,96.114
USDJPY,14/3/2013,00:00:00,96.113,96.588,95.693,96.11
